as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLK,technology,SPY,-0.05995066936742377,-0.031153499112664296,-0.028797170254759474,0.42857142857142855,-0.0013694042552482774,-0.018068361364968033,-0.0028676913377171376,-0.015200670027250895,0.5396825396825397,-0.00015770082504235327,0.23680896769298454,0.16122997836338304,0.0755789893296015,0.5793650793650794,0.0005578113281493787,0.3428815575527482,0.09733523561659596,0.24554632193615222,0.5912698412698413,0.0008971420846059534,0.8434080863465427,0.34631678104500496,0.4970913053015378,0.5608465608465608,0.0004760669762508297,0.4285224336568578,0.13262032180699568,0.29590211184986215,-0.055863416744232786,-0.1607943066712344,0.10493088992700161,0.75,0.017250068154629445,-0.311532175100533,-0.3371724567566039,-0.08345791459649088,-0.018068361364968033,-0.0028676913377171376,11,8,4,1,1,1,1,1,8,8,False,False,-4
2020-10-30,XLF,financials,SPY,-0.010368867647196467,-0.031153499112664296,0.02078463146546783,0.42857142857142855,0.0010201820627251178,-0.004513093558246473,-0.0028676913377171376,-0.001645402220529335,0.4444444444444444,-1.4134645051504136e-05,0.10449564786940457,0.16122997836338304,-0.05673433049397847,0.4523809523809524,-0.0002979865421055224,-0.1472835634935763,0.09733523561659596,-0.24461879911017226,0.4603174603174603,-0.0008332998628298978,-0.046369468646526135,0.34631678104500496,-0.3926862496915311,0.4642857142857143,-0.00038806312001539054,-0.13834922060391464,0.13262032180699568,-0.2709695424109103,-0.2922365468042737,-0.1607943066712344,-0.1314422401330393,0.25,-0.020371764170894147,-0.42862544342555775,-0.3371724567566039,-0.08345791459649088,-0.004513093558246473,-0.0028676913377171376,3,7,7,10,9,10,10,9,2,7,False,False,0
2020-10-30,XLI,industrials,SPY,-0.011465917783611168,-0.031153499112664296,0.019687581329053128,0.6666666666666666,0.0009749538411687041,0.057404868634735706,-0.0028676913377171376,0.060272559972452844,0.5873015873015873,0.0009464914329236219,0.24435620322345275,0.16122997836338304,0.08312622486006971,0.5158730158730159,0.0006179008624741399,-0.013116019152796476,0.09733523561659596,-0.11045125476939244,0.44841269841269843,-0.0003370869793135655,0.12260736327631983,0.34631678104500496,-0.22370941776868514,0.4801587301587302,-0.00020191574010661786,-0.0016692407463440029,0.13262032180699568,-0.13428956255333968,-0.26341372709362876,-0.1607943066712344,-0.10261942042239436,0.5,-0.008448727564038269,-0.42334092265238277,-0.3371724567566039,-0.08345791459649088,0.057404868634735706,-0.0028676913377171376,5,2,3,8,8,7,9,4,3,2,False,False,1
2020-10-30,XLE,energy,SPY,-0.010678740912657525,-0.031153499112664296,0.02047475820000677,0.42857142857142855,0.001171706792710688,-0.19268538358259546,-0.0028676913377171376,-0.18981769224487832,0.38095238095238093,-0.0032133478179817623,-0.20283535345631165,0.16122997836338304,-0.3640653318196947,0.3968253968253968,-0.00271869661980369,-0.45762234831226833,0.09733523561659596,-0.5549575839288643,0.40476190476190477,-0.0023683384143884955,-0.5055693728990766,0.34631678104500496,-0.8518861539440815,0.4417989417989418,-0.0011568452829824837,-0.4517679199696165,0.13262032180699568,-0.5843882417766122,-0.44692471635104025,-0.1607943066712344,-0.28613040967980585,0.16666666666666666,-0.05238413346174353,-0.6060456689169698,-0.3371724567566039,-0.08345791459649088,-0.19268538358259546,-0.0028676913377171376,4,11,11,11,10,11,11,11,1,11,False,False,0
2020-10-30,XLB,materials,SPY,0.00701290063693083,-0.031153499112664296,0.038166399749595126,0.6190476190476191,0.0018459779663530386,0.05760558625265455,-0.0028676913377171376,0.06047327759037169,0.6031746031746031,0.0009571590980162038,0.2522317930534246,0.16122997836338304,0.09100181469004154,0.5793650793650794,0.0006438479889117037,0.11027557978771463,0.09733523561659596,0.012940344171118667,0.5238095238095238,0.00010849550525803812,0.14267427672739386,0.34631678104500496,-0.2036425043176111,0.4775132275132275,-0.0001853708766872561,0.10254355141376092,0.13262032180699568,-0.030076770393234753,-0.24052220882771247,-0.1607943066712344,-0.07972790215647807,0.5,0.0013572491547184558,-0.3714388639030901,-0.3371724567566039,-0.08345791459649088,0.05760558625265455,-0.0028676913377171376,2,1,2,4,7,5,8,4,5,1,False,False,1
2020-10-30,XLY,consumer_discretionary,SPY,-0.039825601890568385,-0.031153499112664296,-0.00867210277790409,0.47619047619047616,-0.00041909223330880005,0.04801880905060818,-0.0028676913377171376,0.05088650038832532,0.5238095238095238,0.0007951256477029712,0.2725599006022914,0.16122997836338304,0.11132992223890836,0.5396825396825397,0.0007351357368451428,0.198021640035988,0.09733523561659596,0.10068640441939203,0.5079365079365079,0.0003546992833139268,0.6155372617977928,0.34631678104500496,0.2692204807527878,0.5013227513227513,0.0002513005524136805,0.24771254304933965,0.13262032180699568,0.11509222124234397,-0.21540814051020607,-0.1607943066712344,-0.05461383383897167,0.5833333333333334,0.0075556379870129016,-0.3391022527477551,-0.3371724567566039,-0.08345791459649088,0.04801880905060818,-0.0028676913377171376,9,3,1,2,2,2,6,3,7,3,False,False,-2
2020-10-30,XLP,consumer_staples,SPY,-0.03412979467104371,-0.031153499112664296,-0.002976295558379416,0.5714285714285714,-0.00018776778726716686,0.0016107379480856387,-0.0028676913377171376,0.004478429285802776,0.5396825396825397,3.812703823378982e-05,0.09600241093340145,0.16122997836338304,-0.06522756742998159,0.5,-0.0004956921415545503,0.04643975145188861,0.09733523561659596,-0.05089548416470735,0.4880952380952381,-0.0002569125070340746,0.28536508176108466,0.34631678104500496,-0.0609516992839203,0.5,-9.145093060563148e-05,0.0834165353464773,0.13262032180699568,-0.04920378646051837,-0.08948704083071757,-0.1607943066712344,0.07130726584051683,0.3333333333333333,-0.003475759959024679,-0.2451227907507365,-0.3371724567566039,-0.08345791459649088,0.0016107379480856387,-0.0028676913377171376,8,6,8,6,4,6,3,8,11,6,False,False,2
2020-10-30,XLV,health_care,SPY,-0.032914729847339785,-0.031153499112664296,-0.0017612307346754896,0.5714285714285714,-9.260465906584036e-05,-0.042728970804864486,-0.0028676913377171376,-0.03986127946714735,0.5396825396825397,-0.0006618695823406494,0.04823698595206394,0.16122997836338304,-0.1129929924113191,0.49206349206349204,-0.0008278264926920791,0.09861449668209765,0.09733523561659596,0.0012792610655016912,0.5119047619047619,-3.506432725105121e-05,0.32229840620315575,0.34631678104500496,-0.02401837484184921,0.5145502645502645,-3.469576149658633e-05,0.13600582139843254,0.13262032180699568,0.003385499591436858,-0.06137709969587968,-0.1607943066712344,0.09941720697535472,0.4166666666666667,0.0006928514586574027,-0.2840432807686616,-0.3371724567566039,-0.08345791459649088,-0.042728970804864486,-0.0028676913377171376,7,10,10,5,3,4,2,7,10,10,False,False,0
2020-10-30,XLU,utilities,SPY,0.04001370008174643,-0.031153499112664296,0.07116719919441072,0.6190476190476191,0.00334568020698846,0.045645493078125376,-0.0028676913377171376,0.048513184415842514,0.5873015873015873,0.0007402323351085453,0.12685208657054914,0.16122997836338304,-0.0343778917928339,0.5079365079365079,-0.00023756427364514585,0.00509502404175155,0.09733523561659596,-0.09224021157484441,0.5198412698412699,-0.0002802232371048213,0.25334332949553184,0.34631678104500496,-0.09297345154947312,0.5026455026455027,-7.721916517850262e-05,-0.03357520774702316,0.13262032180699568,-0.16619552955401884,-0.14908336456216642,-0.1607943066712344,0.011710942109067979,0.5,-0.005772082147549133,-0.36066761017493576,-0.3371724567566039,-0.08345791459649088,0.045645493078125376,-0.0028676913377171376,1,4,6,7,5,8,5,4,6,4,False,False,2
2020-10-30,XLRE,real_estate,SPY,-0.047419826236783535,-0.031153499112664296,-0.01626632712411924,0.47619047619047616,-0.0008286443854054722,-0.0371199594908842,-0.0028676913377171376,-0.034252268153167065,0.49206349206349204,-0.0005444031395960985,0.05356004740947773,0.16122997836338304,-0.10766993095390531,0.4523809523809524,-0.0007259764040268026,-0.10350814454251711,0.09733523561659596,-0.20084338015911307,0.46825396825396826,-0.0007034629987370745,0.16493349469270546,0.34631678104500496,-0.1813832863522995,0.503968253968254,-0.00016073948068218966,-0.058880417470955626,0.13262032180699568,-0.1915007392779513,-0.23479657566362455,-0.1607943066712344,-0.07400226899239015,0.25,-0.01638184391635142,-0.3882476582004688,-0.3371724567566039,-0.08345791459649088,-0.0371199594908842,-0.0028676913377171376,10,9,9,9,6,9,7,9,4,9,False,False,0
