as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-09-04,XLK,technology,SPY,0.010521755403746225,0.002120855740593175,0.00840089966315305,0.5714285714285714,0.00046810733515156324,0.03995181183501062,0.04694486868296677,-0.006993056847956147,0.5079365079365079,6.120840068718051e-05,0.36744440069602335,0.15155566141390242,0.21588873928212093,0.6031746031746031,0.0015097995256456941,0.4336189844997078,0.19966092552140569,0.23395805897830213,0.5753968253968254,0.000811658075671792,1.1855532750760447,0.7725794776627302,0.4129737974133145,0.5357142857142857,0.00035517472698315297,0.4186918557996968,0.1971220024503184,0.2215698533493784,0.05473097528423976,0.06317113640146976,-0.008440161117230005,0.6666666666666666,0.012825430501599974,-0.1592270124446341,-0.08884968175523733,-0.009885846651328634,0.03995181183501062,0.04694486868296677,3,4,1,2,1,1,6,1,1,4,False,False,-3
2026-09-04,XLF,financials,SPY,0.005016382873916481,0.002120855740593175,0.0028955271333233057,0.42857142857142855,0.0001512471066530196,0.11479013153888307,0.04694486868296677,0.0678452628559163,0.5079365079365079,0.0009977617620000549,0.15885350962063738,0.15155566141390242,0.007297848206734958,0.4523809523809524,4.930280776980317e-05,0.09141011898077966,0.19966092552140569,-0.10825080654062602,0.4523809523809524,-0.00036533242685303876,0.7653467316973206,0.7725794776627302,-0.0072327459654095705,0.5,-1.0253064054332429e-07,0.08596251521772613,0.1971220024503184,-0.11115948723259228,0.0049360287605619835,0.06317113640146976,-0.05823510764090778,0.5,-0.004684790301763775,-0.14794754933580478,-0.08884968175523733,-0.009885846651328634,0.11479013153888307,0.04694486868296677,6,3,2,6,2,7,11,3,3,3,False,False,-1
2026-09-04,XLI,industrials,SPY,-0.0513638802583094,0.002120855740593175,-0.05348473599890258,0.23809523809523808,-0.00259367156818357,0.008733697700650023,0.04694486868296677,-0.038211170982316744,0.4126984126984127,-0.0005543776700412263,0.036806675570218994,0.15155566141390242,-0.11474898584368343,0.42063492063492064,-0.0007981024267274742,0.17188481172756598,0.19966092552140569,-0.027776113793839707,0.49206349206349204,-6.749982477631952e-05,0.6833081456161465,0.7725794776627302,-0.08927133204658366,0.49074074074074076,-5.924395380208902e-05,0.23533648713129862,0.1971220024503184,0.03821448468098021,0.1266247264385143,0.06317113640146976,0.06345359003704454,0.3333333333333333,-0.0003592102731725666,-0.12213496124958889,-0.08884968175523733,-0.009885846651328634,0.008733697700650023,0.04694486868296677,11,7,7,4,4,3,4,10,5,7,False,False,0
2026-09-04,XLE,energy,SPY,0.10144425252167832,0.002120855740593175,0.09932339678108515,0.5238095238095238,0.004586906628209534,0.11881370840178396,0.04694486868296677,0.07186883971881719,0.5714285714285714,0.0011201962598490136,0.14802111140818774,0.15155566141390242,-0.003534550005714676,0.5476190476190477,4.76524603213519e-05,0.48307314481441077,0.19966092552140569,0.2834122192930051,0.5515873015873016,0.0009034649132683174,0.5872412335891346,0.7725794776627302,-0.18533824407359556,0.48677248677248675,-9.726914515973747e-05,0.346480442763236,0.1971220024503184,0.14935844031291756,0.20644397562781558,0.06317113640146976,0.14327283922634582,0.5,0.023030272412338636,-0.12052433608140867,-0.08884968175523733,-0.009885846651328634,0.11881370840178396,0.04694486868296677,1,2,3,1,5,2,1,3,6,2,False,False,1
2026-09-04,XLB,materials,SPY,0.005175397110218416,0.002120855740593175,0.003054541369625241,0.5714285714285714,0.00017529684292777193,0.03962229491256419,0.04694486868296677,-0.007322573770402574,0.5396825396825397,-7.032907809298572e-05,0.06037214760666654,0.15155566141390242,-0.09118351380723588,0.47619047619047616,-0.0006246374576631889,0.16941011139178674,0.19966092552140569,-0.03025081412961894,0.503968253968254,-7.059318916091596e-05,0.33973856503435207,0.7725794776627302,-0.4328409126283781,0.49603174603174605,-0.00035648196623971353,0.16338911074995188,0.1971220024503184,-0.03373289170036653,0.14773045986276045,0.06317113640146976,0.08455932346129069,0.5,0.0026171393419433717,-0.12383431462713779,-0.08884968175523733,-0.009885846651328634,0.03962229491256419,0.04694486868296677,5,5,5,5,8,5,2,3,4,5,False,False,0
2026-09-04,XLY,consumer_discretionary,SPY,-0.027010964040873664,0.002120855740593175,-0.02913181978146684,0.3333333333333333,-0.0013621987084119372,0.0024288868079114234,0.04694486868296677,-0.044515981875055344,0.42857142857142855,-0.000631746355659278,0.008128894986746182,0.15155566141390242,-0.14342676642715624,0.4126984126984127,-0.001005355631924877,-0.01511479811613814,0.19966092552140569,-0.21477572363754383,0.42857142857142855,-0.0007408072624315557,0.3838862054105905,0.7725794776627302,-0.3886932722521397,0.46164021164021163,-0.00028650124768970825,0.01222641313014261,0.1971220024503184,-0.1848955893201758,0.025261581903281538,0.06317113640146976,-0.037909554498188225,0.16666666666666666,-0.015582760507867702,-0.1497570246799147,-0.08884968175523733,-0.009885846651328634,0.0024288868079114234,0.04694486868296677,10,9,8,11,7,10,9,11,2,9,False,False,-1
2026-09-04,XLP,consumer_staples,SPY,-0.006227220955188351,0.002120855740593175,-0.008348076695781526,0.47619047619047616,-0.0003713886611258858,0.020695891812442913,0.04694486868296677,-0.026248976870523855,0.47619047619047616,-0.0003787021233807022,-0.0015592545082881992,0.15155566141390242,-0.15311491592219062,0.42063492063492064,-0.0011221386240959196,0.07794884141164315,0.19966092552140569,-0.12171208410976253,0.43253968253968256,-0.00041632863515692856,0.25477697345992545,0.7725794776627302,-0.5178025042028047,0.4444444444444444,-0.0004702457043885396,0.0847035299635992,0.1971220024503184,-0.11241847248671921,0.09486132994283003,0.06317113640146976,0.03169019354136027,0.4166666666666667,-0.003570261757072165,-0.0968781421888324,-0.08884968175523733,-0.009885846651328634,0.020695891812442913,0.04694486868296677,7,6,9,8,11,8,5,7,9,6,False,False,3
2026-09-04,XLV,health_care,SPY,0.042566130312566175,0.002120855740593175,0.040445274571973,0.5714285714285714,0.0019388436293871479,0.12545673503823718,0.04694486868296677,0.07851186635527041,0.5238095238095238,0.0011855372355902018,0.1323776040892446,0.15155566141390242,-0.019178057324657827,0.47619047619047616,-0.00011094999698950987,0.26933384455472953,0.19966092552140569,0.06967291903332384,0.4880952380952381,0.00024235428114625153,0.3372379233618932,0.7725794776627302,-0.435341554300837,0.46825396825396826,-0.0003762974807912239,0.2175091897280197,0.1971220024503184,0.02038718727770128,0.1453907098766234,0.06317113640146976,0.08221957347515363,0.5833333333333334,0.006892008631381387,-0.10469911881615834,-0.08884968175523733,-0.009885846651328634,0.12545673503823718,0.04694486868296677,2,1,4,3,9,4,3,2,8,1,False,False,3
2026-09-04,XLU,utilities,SPY,-0.006915611564635271,0.002120855740593175,-0.009036467305228446,0.47619047619047616,-0.00040762822877998025,-0.022433158225634076,0.04694486868296677,-0.06937802690860084,0.4603174603174603,-0.0010785659088248262,-0.06593495302861618,0.15155566141390242,-0.2174906144425186,0.42063492063492064,-0.0016471776828775814,0.057717790418132076,0.19966092552140569,-0.1419431351032736,0.48412698412698413,-0.00048666203462568254,0.483301476679846,0.7725794776627302,-0.28927800098288414,0.48544973544973546,-0.00022852023772270056,0.06508349414756087,0.1971220024503184,-0.13203850830275754,0.043709625513584704,0.06317113640146976,-0.01946151088788506,0.4166666666666667,-0.010402629471342026,-0.09184764553481495,-0.08884968175523733,-0.009885846651328634,-0.022433158225634076,0.04694486868296677,8,11,11,9,6,9,7,7,10,11,False,False,0
2026-09-04,XLRE,real_estate,SPY,-0.019638496789686766,0.002120855740593175,-0.02175935253027994,0.42857142857142855,-0.001029409311863799,-0.008614031950800682,0.04694486868296677,-0.05555890063376745,0.4603174603174603,-0.0008520947695494875,0.04016809628232476,0.15155566141390242,-0.11138756513157766,0.4365079365079365,-0.0007994652268408372,0.08823297058856872,0.19966092552140569,-0.11142795493283697,0.4642857142857143,-0.0003804513823152389,0.30506320033481105,0.7725794776627302,-0.4675162773279191,0.47354497354497355,-0.00039488370658320206,0.11003233707669802,0.1971220024503184,-0.0870896653736204,0.011326954115748133,0.06317113640146976,-0.05184418228572163,0.4166666666666667,-0.006460588512802133,-0.08331996157397181,-0.08884968175523733,-0.009885846651328634,-0.008614031950800682,0.04694486868296677,9,10,6,7,10,6,10,7,11,10,False,False,-4
